MPN,Manufacturer,Description,Symbol,Footprint,Series,RoHS,Mouser PN,JLCPCB Type,JLCPCB PN,Datasheet
ADP1071-2ACCZ,Analog Devices,Isolated Synchronous Flyback Controller with Integrated iCoupler,PMIC_Controllers_Switching:ADP1071-2_LGA,LGA:LGA50P800X400X120-24T115X280_NOMB,ADP1071-2,Compliant,584-ADP1071-2ACCZ,Extended,C1012926,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1071-1-1071-2.pdf
ADP1071-2ACCZ-RL,Analog Devices,Isolated Synchronous Flyback Controller with Integrated iCoupler,PMIC_Controllers_Switching:ADP1071-2_LGA,LGA:LGA50P800X400X120-24T115X280_NOMB,ADP1071-2,Compliant,584-ADP1071-2ACCZ-RL,Extended,C1858388,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1071-1-1071-2.pdf
ADP1071-2ACCZ-R7,Analog Devices,Isolated Synchronous Flyback Controller with Integrated iCoupler,PMIC_Controllers_Switching:ADP1071-2_LGA,LGA:LGA50P800X400X120-24T115X280_NOMB,ADP1071-2,Compliant,584-ADP1071-2ACCZ-R7,Extended,C658695,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1071-1-1071-2.pdf
ADP1071-2ARWZ,Analog Devices,Isolated Synchronous Flyback Controller with Integrated iCoupler,PMIC_Controllers_Switching:ADP1071-2_SOIC,SOIC:SOIC127P1030X265-16_NOMB,ADP1071-2,Compliant,584-ADP1071-2ARWZ,Extended,C658696,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1071-1-1071-2.pdf
ADP1071-2ARWZ-RL,Analog Devices,Isolated Synchronous Flyback Controller with Integrated iCoupler,PMIC_Controllers_Switching:ADP1071-2_SOIC,SOIC:SOIC127P1030X265-16_NOMB,ADP1071-2,Compliant,584-ADP1071-2ARWZ-RL,Extended,C658698,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1071-1-1071-2.pdf
ADP1071-2ARWZ-R7,Analog Devices,Isolated Synchronous Flyback Controller with Integrated iCoupler,PMIC_Controllers_Switching:ADP1071-2_SOIC,SOIC:SOIC127P1030X265-16_NOMB,ADP1071-2,Compliant,584-ADP1071-2ARWZ-R7,Extended,C658697,https://www.analog.com/media/en/technical-documentation/data-sheets/ADP1071-1-1071-2.pdf
